seed,mode,reached,collided,min_clr,astar_fail,t_goal
0,ego,True,False,0.255,0,8.2
0,ours,True,False,0.260,0,8.3
1,ego,True,True,-0.895,0,8.9
1,ours,True,False,0.159,0,9.8
2,ego,True,False,0.613,0,7.7
2,ours,True,False,0.922,0,7.8
3,ego,True,False,0.182,0,9.6
3,ours,True,False,0.366,0,9.6
4,ego,True,False,0.422,0,9.7
4,ours,True,False,0.187,0,9.9
5,ego,True,False,0.456,0,9.2
5,ours,True,False,0.285,504,10.1
6,ego,True,True,-0.176,0,9.6
6,ours,True,False,0.277,7,10.1
7,ego,True,False,0.345,0,9.7
7,ours,True,False,1.207,0,10.4
8,ego,True,True,-0.305,0,9.0
8,ours,True,False,0.272,0,9.5
9,ego,True,False,0.170,0,9.5
9,ours,True,False,0.671,0,11.5
10,ego,True,False,0.490,0,9.1
10,ours,True,False,0.518,0,9.1
11,ego,True,False,0.237,0,9.6
11,ours,True,False,0.419,0,10.6
12,ego,True,False,0.385,0,9.2
12,ours,True,False,0.499,0,10.5
13,ego,True,False,0.378,0,9.0
13,ours,True,False,0.374,0,9.1
14,ego,True,False,0.208,0,9.8
14,ours,True,False,0.301,0,10.4
15,ego,True,True,-1.784,0,9.3
15,ours,True,True,-1.000,0,12.1
16,ego,True,False,0.199,0,10.1
16,ours,True,False,0.891,0,10.5
17,ego,True,False,0.277,0,8.6
17,ours,True,False,0.264,0,9.1
18,ego,True,False,0.314,0,8.8
18,ours,True,False,0.586,0,8.7
19,ego,True,False,0.320,0,7.9
19,ours,True,False,0.919,0,9.1
20,ego,True,False,0.389,0,9.4
20,ours,True,False,0.955,0,10.3
21,ego,True,False,0.455,0,9.8
21,ours,True,False,0.762,0,10.9
22,ego,True,False,0.299,43,9.9
22,ours,True,False,0.065,0,10.0
23,ego,True,False,0.418,0,8.7
23,ours,True,False,0.340,0,9.2
24,ego,True,True,-0.084,0,9.5
24,ours,True,False,0.128,0,12.1
25,ego,True,False,0.274,0,9.5
25,ours,True,False,0.325,0,10.8
26,ego,True,True,-0.034,0,7.9
26,ours,True,False,0.343,0,8.6
27,ego,True,False,0.321,0,9.8
27,ours,True,False,0.496,0,11.7
28,ego,True,True,-0.555,0,8.2
28,ours,True,False,0.505,0,9.5
29,ego,True,False,0.090,0,9.7
29,ours,True,False,0.224,0,11.0
30,ego,True,True,-0.566,0,9.2
30,ours,True,True,-0.105,0,9.7
31,ego,True,True,-0.753,0,9.2
31,ours,True,False,0.078,0,9.3
32,ego,True,True,-0.460,0,8.6
32,ours,True,True,-0.013,0,8.7
33,ego,True,False,0.123,0,9.6
33,ours,True,False,0.809,0,10.5
34,ego,True,False,0.439,0,9.2
34,ours,True,False,0.314,0,9.8
35,ego,True,True,-0.106,0,10.0
35,ours,True,False,0.276,0,10.3
36,ego,True,False,0.528,0,9.0
36,ours,True,False,0.447,0,8.9
37,ego,True,True,-0.360,0,9.4
37,ours,True,False,0.271,0,8.8
38,ego,True,False,0.378,0,9.7
38,ours,True,False,0.176,0,10.4
39,ego,True,True,-0.949,0,9.5
39,ours,True,False,0.445,0,10.2
40,ego,True,False,0.169,0,9.0
40,ours,True,False,0.298,0,9.2
41,ego,True,False,0.399,0,9.0
41,ours,True,False,0.642,0,9.2
42,ego,True,True,-0.049,0,9.3
42,ours,True,False,0.044,137,13.0
43,ego,True,False,0.281,0,8.7
43,ours,True,False,0.633,0,9.4
44,ego,True,False,0.082,0,9.1
44,ours,True,False,0.258,0,9.4
45,ego,True,False,0.274,0,9.5
45,ours,NA,NA,NA,1506,NA
46,ego,True,False,0.020,0,8.0
46,ours,True,False,0.471,0,8.6
47,ego,True,False,0.207,0,9.7
47,ours,True,False,0.370,0,11.3
48,ego,True,False,0.248,0,10.0
48,ours,True,False,0.590,0,9.7
49,ego,True,False,0.558,0,9.8
49,ours,True,False,0.541,0,9.6
50,ego,True,False,0.241,0,8.8
50,ours,True,False,0.240,0,9.2
51,ego,True,True,-0.457,0,9.6
51,ours,True,False,0.077,0,12.7
52,ego,True,False,0.392,0,8.6
52,ours,True,False,0.668,0,8.6
53,ego,True,False,0.676,0,9.7
53,ours,True,False,1.080,0,9.8
54,ego,True,True,-0.391,0,9.7
54,ours,True,False,0.609,0,9.8
55,ego,True,True,-4.924,0,9.7
55,ours,False,True,-7.786,357,infs
56,ego,True,True,-0.321,0,8.3
56,ours,True,True,-0.118,0,11.2
57,ego,True,True,-0.035,0,9.0
57,ours,True,False,0.137,0,11.1
58,ego,True,True,-0.410,0,9.0
58,ours,True,False,0.300,0,9.2
59,ego,True,False,0.570,0,9.0
59,ours,True,False,0.578,0,10.9
60,ego,True,False,0.396,0,9.7
60,ours,True,False,0.149,137,10.5
61,ego,True,False,0.365,0,8.7
61,ours,True,False,0.482,0,8.9
62,ego,True,False,0.268,0,8.9
62,ours,True,False,0.291,0,10.0
63,ego,True,True,-0.522,0,8.9
63,ours,True,False,0.466,0,11.6
64,ego,True,False,0.509,0,7.4
64,ours,True,False,0.329,0,9.2
65,ego,True,False,0.208,0,9.7
65,ours,True,False,0.593,0,9.9
66,ego,True,True,-0.242,0,9.5
66,ours,True,False,0.093,0,9.6
67,ego,True,True,-0.458,0,10.0
67,ours,True,False,0.581,1,10.5
68,ego,True,False,0.037,0,8.3
68,ours,True,False,0.135,0,9.1
69,ego,True,False,0.590,0,9.8
69,ours,True,False,0.787,0,10.6
70,ego,True,False,0.192,0,9.2
70,ours,True,False,0.358,0,12.4
71,ego,True,False,0.361,0,8.8
71,ours,True,False,0.411,0,10.1
72,ego,True,True,-1.176,0,8.8
72,ours,True,False,0.909,0,9.9
73,ego,True,False,0.329,0,9.4
73,ours,True,False,0.357,0,10.0
74,ego,True,False,0.212,0,7.9
74,ours,True,False,0.489,0,9.4
75,ego,True,True,-1.923,0,7.7
75,ours,True,True,-4.584,0,13.0
76,ego,True,True,-0.023,0,7.7
76,ours,True,False,0.315,0,10.5
77,ego,True,False,0.108,0,8.5
77,ours,True,False,0.206,0,8.5
78,ego,True,False,0.089,0,8.1
78,ours,True,False,0.360,0,12.1
79,ego,True,False,0.437,0,9.4
79,ours,True,False,0.974,0,9.5
80,ego,True,False,0.348,0,9.8
80,ours,NA,NA,NA,3112,NA
81,ego,True,True,-0.144,0,9.4
81,ours,True,False,0.338,1,9.8
82,ego,True,False,0.531,0,9.5
82,ours,True,False,0.560,0,9.5
83,ego,True,False,0.101,0,8.5
83,ours,True,False,0.493,0,10.5
84,ego,True,False,0.055,0,9.7
84,ours,True,False,0.468,0,10.3
85,ego,True,False,0.567,0,9.4
85,ours,True,False,0.401,0,10.0
86,ego,True,True,-0.720,0,9.8
86,ours,True,False,0.301,0,11.0
87,ego,True,False,0.400,0,8.4
87,ours,True,False,0.512,0,8.9
88,ego,True,False,0.323,0,9.2
88,ours,True,False,1.088,0,9.7
89,ego,True,False,0.515,0,9.0
89,ours,True,False,0.237,0,10.7
90,ego,True,True,-0.554,0,9.0
90,ours,True,False,0.601,0,9.4
91,ego,True,False,0.313,0,9.3
91,ours,True,False,0.506,0,9.6
92,ego,True,False,0.214,0,7.4
92,ours,True,False,0.881,0,8.5
93,ego,True,True,-0.111,13,8.8
93,ours,True,False,0.174,0,10.1
94,ego,True,False,0.252,0,9.7
94,ours,True,False,0.378,0,10.5
95,ego,True,False,0.395,0,9.4
95,ours,True,False,0.253,0,9.1
